6965	# doc = discussion.2.txt																
7153	"<distinct form="""																
7154	<dist>	тыщи															
7155	""">"																
7156		тысячи	ТЫСЯЧА	S f inan gen sg			 тыщи  _тысячи_  лет /	и	ч	я	с	ы	т	S	ТЫСЯЧА	S f inan gen sg	А
7157	</distinct>																
7158		лет	ГОД	S m inan gen pl			 тысячи  _лет_ / потому что сами	т	е	л				S	ГОД	S m inan gen pl	Д
7159		/	/	PUNCT										PUNCT			
7160		потому что	потому что	CONJ			 лет / _потому что_ сами себя уничтожим	о	т	ч	 	у	м	CONJ	потому что	CONJ	о
7161		сами	САМ	A - nom pl plen - -			лет / потому что _сами_ себя уничтожим ядерной	и	м	а	с			A	САМ	A - nom pl plen - -	М
7162		себя	СЕБЯ	SPRO - - - acc			/ потому что сами _себя_ уничтожим ядерной войной	я	б	е	с			SPRO	СЕБЯ	SPRO - - - acc	Я
7163		уничтожим	УНИЧТОЖИТЬ	V pf - pl imper - 1p			потому что сами себя _уничтожим_ ядерной войной /	м	и	ж	о	т	ч	V	УНИЧТОЖИТЬ	V pf - pl imper - 1p	Ь
7164		ядерной	ЯДЕРНЫЙ	A - ins sg plen f -			сами себя уничтожим _ядерной_ войной / искусственным	й	о	н	р	е	д	A	ЯДЕРНЫЙ	A - ins sg plen f -	Й
7165		войной	ВОЙНА	S f inan ins sg			себя уничтожим ядерной _войной_ / искусственным интеллектом	й	о	н	й	о	в	S	ВОЙНА	S f inan ins sg	А
7166		/	/	PUNCT										PUNCT			
7167		искусственным	ИСКУССТВЕННЫЙ	A - ins sg plen m -			ядерной войной / _искусственным_ интеллектом / или	м	ы	н	н	е	в	A	ИСКУССТВЕННЫЙ	A - ins sg plen m -	Й
7168		интеллектом	ИНТЕЛЛЕКТ	S m inan ins sg			войной / искусственным _интеллектом_ / или генетическим	м	о	т	к	е	л	S	ИНТЕЛЛЕКТ	S m inan ins sg	Т
7169		/	/	PUNCT										PUNCT			
7170		или	ИЛИ	CONJ			искусственным интеллектом / _или_ генетическим вирусом //	и	л	и				CONJ	ИЛИ	CONJ	И
7171		генетическим	ГЕНЕТИЧЕСКИЙ	A - ins sg plen m -			интеллектом / или _генетическим_ вирусом // Что	м	и	к	с	е	ч	A	ГЕНЕТИЧЕСКИЙ	A - ins sg plen m -	Й
7172		вирусом	ВИРУС	S m inan ins sg			/ или генетическим _вирусом_ // Что из	м	о	с	у	р	и	S	ВИРУС	S m inan ins sg	С
7173		//	//	PUNCT										PUNCT			
7174		Что	ЧТО	SPRO n inan nom sg			генетическим вирусом // _Что_ из этого я	о	т	ч				CONJ	ЧТО	CONJ	О
7175		из	ИЗ	PR			вирусом // Что _из_ этого я не	з	и					PR	ИЗ	PR	З
7176		этого	ЭТО	SPRO n - gen sg			// Что из _этого_ я не назвала	о	г	о	т	э		SPRO	ЭТО	S n - gen sg	О
7177		я	Я	SPRO sg 1p - nom			Что из этого _я_ не назвала ?	я						SPRO	Я	SPRO sg 1p - nom	Я
7178		не	НЕ	PART			из этого я _не_ назвала ? 	е	н					PART	НЕ	PART	Е
7179		назвала	НАЗВАТЬ	V pf praet sg indic f -			этого я не _назвала_ ?  	а	л	а	в	з	а	V	НАЗВАТЬ	V pf praet sg indic f -	Ь
7180		?	?	PUNCT										PUNCT			
7181																	
7182	# sent = 598																
7183		Ядерную	ЯДЕРНЫЙ	A - acc sg plen f -			?   _Ядерную_ войну / ладно	ю	у	н	р	е	д	A	ЯДЕРНЫЙ	A - acc sg plen f -	Й
7184		войну	ВОЙНА	S f inan acc sg			  Ядерную _войну_ / ладно //	у	н	й	о	в		S	ВОЙНА	S f inan acc sg	А
7185		/	/	PUNCT										PUNCT			
7186		ладно	ЛАДНО	PART			Ядерную войну / _ладно_ //  	о	н	д	а	л		PART	ЛАДНО	PART	О
7187		//	//	PUNCT										PUNCT			
7188																	
7189	# sent = 599																
7190	# speaker = Алина																
7191	# sent = 600																
7192		Еее	ЕЕЕ	INTJ			   _Еее_ / фантастика //	е	е	е				NONLEX	ЕЕЕ	NONLEX	Е
7193		/	/	PUNCT										PUNCT			
7194		фантастика	ФАНТАСТИКА	S f inan nom sg			 Еее / _фантастика_ //  	а	к	и	т	с	а	S	ФАНТАСТИКА	S f inan nom sg	А
7195		//	//	PUNCT										PUNCT			
7196																	
7197	# sent = 601																
7198	# speaker = Алина																
7199	# sent = 602																
7200		Ну	НУ	PART			   _Ну_ фантасты тоже молодцы	у	н					PART	НУ	PART	У
7201		фантасты	ФАНТАСТ	S m anim nom pl			  Ну _фантасты_ тоже молодцы /	ы	т	с	а	т	н	S	ФАНТАСТ	S m anim nom pl	Т
7202		тоже	ТОЖЕ	PART			 Ну фантасты _тоже_ молодцы / да	е	ж	о	т			PART	ТОЖЕ	PART	Е
7203		молодцы	МОЛОДЕЦ	S m anim nom pl			Ну фантасты тоже _молодцы_ / да /	ы	ц	д	о	л	о	S	МОЛОДЕЦ	S m anim nom pl	Ц
7204		/	/	PUNCT										PUNCT			
7205		да	ДА	PART			тоже молодцы / _да_ / они много	а	д					CONJ	ДА	CONJ	А
7206		/	/	PUNCT										PUNCT			
7207		они	ОНИ	SPRO pl - - nom			/ да / _они_ много предсказывали //	и	н	о				SPRO	ОНИ	SPRO pl - - nom	И
7208		много	МНОГО	ADV -			да / они _много_ предсказывали // 	о	г	о	н	м		ADV	МНОГО	ADV -	О
7209		предсказывали	ПРЕДСКАЗЫВАТЬ	V ipf praet pl indic - -			/ они много _предсказывали_ //  	и	л	а	в	ы	з	V	ПРЕДСКАЗЫВАТЬ	V ipf praet pl indic - -	Ь
7210		//	//	PUNCT										PUNCT			
7211																	
7212	# sent = 603																
7213	# speaker = Алина																
7214	# sent = 604																
7215		Никогда	НИКОГДА	ADV -			   _Никогда_ не слышала про	а	д	г	о	к	и	ADV	НИКОГДА	ADV -	А
7216		не	НЕ	PART			  Никогда _не_ слышала про Алана	е	н					PART	НЕ	PART	Е
7217		слышала	СЛЫШАТЬ	V ipf praet sg indic f -			 Никогда не _слышала_ про Алана Вайсмана	а	л	а	ш	ы	л	V	СЛЫШАТЬ	V ipf praet sg indic f -	Ь
7218		про	ПРО	PR			Никогда не слышала _про_ Алана Вайсмана //	о	р	п				PR	ПРО	PR	О
7219		Алана	АЛАН	S m anim gen sg			не слышала про _Алана_ Вайсмана // 	а	н	а	л	а		S	АЛАН	S m anim gen sg	Н
7220		Вайсмана	ВАЙСМАН	S m anim acc sg			слышала про Алана _Вайсмана_ //  	а	н	а	м	с	й	S	ВАЙСМАН	S m anim acc sg	Н
7221		//	//	PUNCT										PUNCT			
7222																	
7223	# sent = 605																
7224	# speaker = Алина																
7225	# sent = 606																
7226		Ого	ОГО	INTJ			   _Ого_ какая книга //	о	г	о				INTJ	ОГО	INTJ	О
7227		какая	КАКОЙ	APRO - nom sg plen f -			  Ого _какая_ книга // 	я	а	к	а	к		APRO	КАКОЙ	A - nom sg plen f -	Й
7228		книга	КНИГА	S f inan nom sg			 Ого какая _книга_ //  	а	г	и	н	к		S	КНИГА	S f inan nom sg	А
7229		//	//	PUNCT										PUNCT			
7230																	
7231	# sent = 607																
7232	# speaker = Алина																
7233	# sent = 608																
7234		Аааа	АААА	INTJ			   _Аааа_ / это та	а	а	а	а			INTJ	АААА	INTJ	А
7235		/	/	PUNCT										PUNCT			
7236		это	ЭТО	SPRO n - nom sg			 Аааа / _это_ та штука /	о	т	э				SPRO	ЭТО	S n - nom sg	О
7237		та	ТОТ	A - nom sg plen f -			Аааа / это _та_ штука / когда	а	т					A	ТОТ	A - nom sg plen f -	Т
7238		штука	ШТУКА	S f inan nom sg			/ это та _штука_ / когда он	а	к	у	т	ш		S	ШТУКА	S f inan nom sg	А
7239		/	/	PUNCT										PUNCT			
7240		когда	КОГДА	CONJ			та штука / _когда_ он расписывает через	а	д	г	о	к		CONJ	КОГДА	CONJ	А
7241		он	ОН	SPRO sg 3p m nom			штука / когда _он_ расписывает через каждый	н	о					SPRO	ОН	SPRO sg 3p m nom	Н
7242		расписывает	РАСПИСЫВАТЬ	V ipf praes sg indic - 3p			/ когда он _расписывает_ через каждый промежуток	т	е	а	в	ы	с	V	РАСПИСЫВАТЬ	V ipf praes sg indic - 3p	Ь
7243		через	ЧЕРЕЗ	PR			когда он расписывает _через_ каждый промежуток /	з	е	р	е	ч		PR	ЧЕРЕЗ	PR	З
7244		каждый	КАЖДЫЙ	APRO - acc sg plen m inan			он расписывает через _каждый_ промежуток / что	й	ы	д	ж	а	к	APRO	КАЖДЫЙ	A - acc sg plen m inan	Й
7245		промежуток	ПРОМЕЖУТОК	S m inan acc sg			расписывает через каждый _промежуток_ / что произойдет	к	о	т	у	ж	е	S	ПРОМЕЖУТОК	S m inan acc sg	К
7246		/	/	PUNCT										PUNCT			
7247		что	ЧТО	CONJ			каждый промежуток / _что_ произойдет / типа	о	т	ч				CONJ	ЧТО	CONJ	О
7248		произойдет	ПРОИЗОЙТИ	V pf fut sg indic - 3p			промежуток / что _произойдет_ / типа /	т	е	д	й	о	з	V	ПРОИЗОЙТИ	V pf fut sg indic - 3p	И
7249		/	/	PUNCT										PUNCT			
7250		типа	ТИПА	PART			что произойдет / _типа_ / что будет	а	п	и	т			PART	ТИПА	PART	А
7251		/	/	PUNCT										PUNCT			
7252		что	ЧТО	SPRO n inan nom sg			/ типа / _что_ будет через сутки	о	т	ч				CONJ	ЧТО	CONJ	О
7253		будет	БЫТЬ	V ipf praes sg indic - 3p			типа / что _будет_ через сутки /	т	е	д	у	б		V	БЫТЬ	V ipf praes sg indic - 3p	Ь
7254		через	ЧЕРЕЗ	PR			/ что будет _через_ сутки / что	з	е	р	е	ч		PR	ЧЕРЕЗ	PR	З
7255		сутки	СУТКИ	S - inan acc pl			что будет через _сутки_ / что будет	и	к	т	у	с		S	СУТКИ	S - inan acc pl	И
7256		/	/	PUNCT										PUNCT			
7257		что	ЧТО	SPRO n inan nom sg			через сутки / _что_ будет через месяц	о	т	ч				CONJ	ЧТО	CONJ	О
7258		будет	БЫТЬ	V ipf praes sg indic - 3p			сутки / что _будет_ через месяц //	т	е	д	у	б		V	БЫТЬ	V ipf praes sg indic - 3p	Ь
7259		через	ЧЕРЕЗ	PR			/ что будет _через_ месяц // Я	з	е	р	е	ч		PR	ЧЕРЕЗ	PR	З
7260		месяц	МЕСЯЦ	S m inan acc sg			что будет через _месяц_ // Я фильм	ц	я	с	е	м		S	МЕСЯЦ	S m inan acc sg	Ц
7261		//	//	PUNCT										PUNCT			
7262		Я	Я	SPRO sg 1p - nom			через месяц // _Я_ фильм документальный в	я						SPRO	Я	SPRO sg 1p - nom	Я
7263		фильм	ФИЛЬМ	S m inan acc sg			месяц // Я _фильм_ документальный в детстве	м	ь	л	и	ф		S	ФИЛЬМ	S m inan acc sg	М
7264		документальный	ДОКУМЕНТАЛЬНЫЙ	A - acc sg plen m inan			// Я фильм _документальный_ в детстве про	й	ы	н	ь	л	а	A	ДОКУМЕНТАЛЬНЫЙ	A - acc sg plen m inan	Й
7265		в	В	PR			Я фильм документальный _в_ детстве про это	в						PR	В	PR	В
7266		детстве	ДЕТСТВО	S n inan loc sg			фильм документальный в _детстве_ про это видела	е	в	т	с	т	е	S	ДЕТСТВО	S n inan loc sg	О
7267		про	ПРО	PR			документальный в детстве _про_ это видела //	о	р	п				PR	ПРО	PR	О
7268		это	ЭТО	SPRO n - acc sg			в детстве про _это_ видела // 	о	т	э				SPRO	ЭТО	S n - acc sg	О
7269		видела	ВИДЕТЬ	V ipf praet sg indic f -			детстве про это _видела_ //  	а	л	е	д	и	в	V	ВИДЕТЬ	V ipf praet sg indic f -	Ь
7270		//	//	PUNCT										PUNCT			
7271																	
7272	# sent = 609																
7273	# speaker = Алина																
7274	# sent = 610																
7275		Но	НО	CONJ			   _Но_ вот про то	о	н					CONJ	НО	CONJ	О
7276		вот	ВОТ	PART			  Но _вот_ про то /	т	о	в				PART	ВОТ	PART	Т
7277		про	ПРО	PR			 Но вот _про_ то / что	о	р	п				PR	ПРО	PR	О
7278		то	ТО	SPRO n - acc sg			Но вот про _то_ / что из	о	т					SPRO	ТО	S n - acc sg	О
7279		/	/	PUNCT										PUNCT			
7280		что	ЧТО	CONJ			про то / _что_ из метро откачиваются	о	т	ч				CONJ	ЧТО	CONJ	О
7281		из	ИЗ	PR			то / что _из_ метро откачиваются подземные	з	и					PR	ИЗ	PR	З
7282		метро	МЕТРО	S n inan gen sg			/ что из _метро_ откачиваются подземные воды	о	р	т	е	м		S	МЕТРО	S n inan nonflex -	О
7283		откачиваются	ОТКАЧИВАТЬСЯ	V ipf praes pl indic - 3p			что из метро _откачиваются_ подземные воды /	я	с	т	ю	а	в	V	ОТКАЧИВАТЬСЯ	V ipf praes pl indic - 3p	Я
7284		подземные	ПОДЗЕМНЫЙ	A - nom pl plen - -			из метро откачиваются _подземные_ воды / и	е	ы	н	м	е	з	A	ПОДЗЕМНЫЙ	A - nom pl plen - -	Й
7285		воды	ВОДА	S f inan nom pl			метро откачиваются подземные _воды_ / и поэтому	ы	д	о	в			S	ВОДА	S f inan nom pl	А
7286		/	/	PUNCT										PUNCT			
7287		и	И	CONJ			подземные воды / _и_ поэтому оно не	и						CONJ	И	CONJ	И
7288		поэтому	ПОЭТОМУ	ADV -			воды / и _поэтому_ оно не затапливается	у	м	о	т	э	о	ADV	ПОЭТОМУ	ADV -	У
7289		оно	ОНО	SPRO sg 3p n nom			/ и поэтому _оно_ не затапливается /	о	н	о				SPRO	ОНО	SPRO sg 3p n nom	О
7290		не	НЕ	PART			и поэтому оно _не_ затапливается / я	е	н					PART	НЕ	PART	Е
7291		затапливается	ЗАТАПЛИВАТЬСЯ	V ipf praes sg indic - 3p			поэтому оно не _затапливается_ / я вообще	я	с	т	е	а	в	V	ЗАТАПЛИВАТЬСЯ	V ipf praes sg indic - 3p	Я
7292		/	/	PUNCT										PUNCT			
7293		я	Я	SPRO sg 1p - nom			не затапливается / _я_ вообще не осознавала	я						SPRO	Я	SPRO sg 1p - nom	Я
7294		вообще	ВООБЩЕ	ADV -			затапливается / я _вообще_ не осознавала //	е	щ	б	о	о	в	ADV	ВООБЩЕ	ADV -	Е
7295		не	НЕ	PART			/ я вообще _не_ осознавала // 	е	н					PART	НЕ	PART	Е
7296		осознавала	ОСОЗНАВАТЬ	V ipf praet sg indic f -			я вообще не _осознавала_ //  	а	л	а	в	а	н	V	ОСОЗНАВАТЬ	V ipf praet sg indic f -	Ь
7297		//	//	PUNCT										PUNCT			
7298																	
7299	# sent = 611																
7300	# speaker = Алина																
7301	# sent = 612																
7302		Ого	ОГО	INTJ			   _Ого_ //  	о	г	о				INTJ	ОГО	INTJ	О
7303		//	//	PUNCT										PUNCT			
7304																	
7305	# sent = 613																
7306	# speaker = Алина																
7307	# sent = 614																
7308		Большие	БОЛЬШОЙ	A - nom pl plen - -			   _Большие_ животные убьют маленьких	е	и	ш	ь	л	о	A	БОЛЬШОЙ	A - nom pl plen - -	Й
7309		животные	ЖИВОТНОЕ	S n anim nom pl			  Большие _животные_ убьют маленьких и	е	ы	н	т	о	в	S	ЖИВОТНОЕ	S n anim nom pl	Е
7310		убьют	УБИТЬ	V pf fut pl indic - 3p			 Большие животные _убьют_ маленьких и домашних	т	ю	ь	б	у		V	УБИТЬ	V pf fut pl indic - 3p	Ь
7311		маленьких	МАЛЕНЬКИЙ	A - acc pl plen - anim			Большие животные убьют _маленьких_ и домашних //	х	и	к	ь	н	е	A	МАЛЕНЬКИЙ	A - acc pl plen - anim	Й
7312		и	И	CONJ			животные убьют маленьких _и_ домашних // 	и						CONJ	И	CONJ	И
7313		домашних	ДОМАШНИЙ	A - loc pl plen - -			убьют маленьких и _домашних_ //  	х	и	н	ш	а	м	A	ДОМАШНИЙ	A - loc pl plen - -	Й
7314		//	//	PUNCT										PUNCT			
7315																	
7316	# sent = 615																
7317	# speaker = Алина																
7318	# sent = 616																
7319		Ой	ОЙ	INTJ			   _Ой_ бля / через	й	о					INTJ	ОЙ	INTJ	Й
7320		бля	БЛЯ	INTJ			  Ой _бля_ / через месяц	я	л	б				INTJ	БЛЯ	INTJ	Я
7321		/	/	PUNCT										PUNCT			
7322		через	ЧЕРЕЗ	PR			Ой бля / _через_ месяц на атомных	з	е	р	е	ч		PR	ЧЕРЕЗ	PR	З
7323		месяц	МЕСЯЦ	S m inan acc sg			бля / через _месяц_ на атомных электростанциях	ц	я	с	е	м		S	МЕСЯЦ	S m inan acc sg	Ц
7324		на	НА	PR			/ через месяц _на_ атомных электростанциях испарится	а	н					PR	НА	PR	А
7325		атомных	АТОМНЫЙ	A - loc pl plen - -			через месяц на _атомных_ электростанциях испарится вода	х	ы	н	м	о	т	A	АТОМНЫЙ	A - loc pl plen - -	Й
7326		электростанциях	ЭЛЕКТРОСТАНЦИЯ	S f inan loc pl			месяц на атомных _электростанциях_ испарится вода и	х	я	и	ц	н	а	S	ЭЛЕКТРОСТАНЦИЯ	S f inan loc pl	Я
7327		испарится	ИСПАРИТЬСЯ	V pf fut sg indic - 3p			на атомных электростанциях _испарится_ вода и всем	я	с	т	и	р	а	V	ИСПАРИТЬСЯ	V pf fut sg indic - 3p	Я
7328		вода	ВОДА	S f inan nom sg			атомных электростанциях испарится _вода_ и всем пизда	а	д	о	в			S	ВОДА	S f inan nom sg	А
7329		и	И	CONJ			электростанциях испарится вода _и_ всем пизда //	и						CONJ	И	CONJ	И
7330		всем	ВСЕ	S - - dat pl			испарится вода и _всем_ пизда // 	м	е	с	в			S	ВСЕ	S - - dat pl	Е
7331		пизда	ПИЗДА	S f inan nom sg			вода и всем _пизда_ //  	а	д	з	и	п		S	ПИЗДА	S f inan nom sg	А
7332		//	//	PUNCT										PUNCT			
7333																	
7334	# sent = 617																
7335	# speaker = Алина																
7336	# sent = 618																
7337		В	В	PR			   _В_ смысле всем /	в						PR	В	PR	В
7338		смысле	СМЫСЛ	S m inan loc sg			  В _смысле_ всем / кто	е	л	с	ы	м	с	S	СМЫСЛ	S m inan loc sg	Л
7339		всем	ВСЕ	S - - dat pl			 В смысле _всем_ / кто не	м	е	с	в			S	ВСЕ	S - - dat pl	Е
7340		/	/	PUNCT										PUNCT			
7341		кто	КТО	SPRO m - nom sg			смысле всем / _кто_ не люди /	о	т	к				S	КТО	S m - nom sg	О
7342		не	НЕ	PART			всем / кто _не_ люди / людей	е	н					PART	НЕ	PART	Е
7343		люди	ЧЕЛОВЕК	S m anim nom pl			/ кто не _люди_ / людей уже	и	д	ю	л			S	ЧЕЛОВЕК	S m anim nom pl	К
7344		/	/	PUNCT										PUNCT			
7345		людей	ЧЕЛОВЕК	S m anim gen pl			не люди / _людей_ уже нет //	й	е	д	ю	л		S	ЧЕЛОВЕК	S m anim gen pl	К
7346		уже	УЖЕ	ADV -			люди / людей _уже_ нет // 	е	ж	у				ADV	УЖЕ	ADV -	Е
